country_name,country_code,year_1961,year_1962,year_1963,year_1964,year_1965,year_1966,year_1967,year_1968,year_1969,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019
Low & middle income,LMY,2.26948,3.95684,4.76264,7.59834,5.57204,4.37963,3.71905,6.6187,7.69157,8.00524,6.38835,6.38203,7.39779,6.04649,4.02537,6.67757,4.20415,2.86835,4.08556,3.83027,1.69411,2.63617,1.1241,4.31234,4.27898,4.09395,4.59606,3.78921,2.75855,2.10742,1.29469,0.83029,2.68923,2.34278,3.5409,4.8513,4.87702,2.02541,3.23566,5.59848,3.43742,4.29358,5.42524,7.70915,7.00571,7.87701,8.43478,5.5578,2.37781,7.45584,5.96752,5.15413,5.14462,4.46898,3.94147,4.29491,4.93164,4.42662,3.61708
Lesotho,LSO,1.8648,15.33181,10.61507,8.25112,2.15411,-0.40552,10.91206,-0.36712,1.54754,2.17707,5.11372,-0.20271,26.40488,10.98009,-13.5135,11.04913,21.80903,18.31687,2.89392,-2.74478,0.69464,4.4572,1.98617,5.5349,2.61025,4.68486,0.72973,8.60192,5.79524,6.04547,6.96661,6.95636,3.50977,5.97987,3.29094,5.59704,3.7036,1.53766,0.47603,3.87555,3.56158,0.72384,4.55978,1.69237,3.46612,4.23009,4.83296,6.73953,2.15431,0.82482,5.35515,6.74363,4.18691,2.88397,2.65014,5.04708,-1.32169,-0.45267,-0.80572
Late-demographic dividend,LTE,-0.44691,3.19137,3.69238,6.60394,6.21121,6.51867,2.64295,6.77297,9.87733,9.92574,8.54319,8.22699,9.68269,6.42216,4.758,7.10177,6.37718,5.36393,7.45968,8.35616,-0.12826,1.71003,0.56058,7.19661,7.25586,5.95475,5.91063,4.49257,4.42217,0.21271,0.42223,-0.72899,3.34697,3.35314,5.00406,4.35242,5.01821,2.09272,4.14323,6.77871,4.70093,5.53073,6.28034,7.87997,7.17826,8.72882,9.61259,6.50924,2.64108,7.61901,6.69735,5.40479,5.21763,4.65974,3.98745,3.83749,4.86641,4.96501,4.27287
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15846,8.31092,7.47576,-1.14157,3.69553,6.52611,6.75141,10.56596,6.56949,7.73237,7.41412,11.10748,2.61442,-14.83861,1.65124,6.03901,3.84386,3.55007,3.53701,2.02458,2.51883,4.2826,3.93685,4.33886
Luxembourg,LUX,3.82998,1.35868,3.43911,7.86583,-0.73493,1.1059,0.21673,4.18387,9.97286,4.50704,2.66723,6.5982,8.31267,4.21247,-6.57137,2.53434,1.56977,4.07497,2.34561,0.84088,-0.55095,1.1313,2.98907,6.18694,2.79171,9.98393,3.95098,8.46328,9.79806,5.31993,8.64419,1.81966,4.20065,3.82092,1.4322,1.38843,5.70972,6.04465,8.481,8.2398,2.53197,3.81947,1.62929,3.61218,3.17244,5.17848,8.35455,-1.27959,-4.35861,4.86497,2.53924,-0.35252,3.65437,4.29679,4.30643,4.5746,1.80118,3.11084,2.29698
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56943,8.8636,6.34079,2.74104,5.67197,6.32281,7.08279,8.43448,8.50127,10.72509,11.98636,10.0271,-3.3273,-14.25972,-4.40682,6.46885,4.25172,2.31018,1.07363,4.00687,2.37292,3.25072,4.02431,2.05408
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,10.024,8.46011,0.73105,6.69491,14.29408,7.81081,5.02496,7.97968,3.65889,13.29888,5.18676,4.25229,3.29671,-0.41929,-0.27953,-4.57054,-2.35916,5.74713,2.88871,8.94713,11.65293,26.75554,8.0595,13.31416,14.44763,3.39387,1.32132,25.26351,21.67271,9.23731,11.20009,-1.20109,-21.59453,-0.71834,9.88758,5.44254,-4.71086
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,,10.02884,9.89174,8.36217,4.71346,5.59689,2.43724,3.55931,5.59605,7.55822,10.81278,6.05917,2.23266,4.79379,3.64216,-1.74343,8.95737,1.38657,6.41839,6.00765,9.27111,-0.325,11.87524,2.8462,3.41181,7.21609,-2.09774,-0.74059,10.588,-5.40545,12.37288,-1.5607,7.23855,1.08133,1.91287,7.31997,3.12145,5.96116,4.79702,3.29164,7.57463,3.53159,5.92328,4.24376,3.81572,5.2457,3.00996,4.53542,2.66949,4.53638,1.05986,4.24895,3.1485,2.48191
Monaco,MCO,,,,,,,,,,,5.22806,4.64831,6.55376,4.47461,-0.97264,4.41163,3.55324,3.95355,3.5342,1.68546,0.92238,2.43239,1.19497,1.48452,1.7087,2.45236,2.48457,4.5986,4.16366,2.64345,1.01513,1.36664,-0.91392,2.21562,2.11715,1.11073,2.23725,3.50327,3.30054,3.91023,2.18773,1.0265,1.08754,2.47048,1.89542,5.80394,14.4289,0.66683,-11.3,2.1,7.0,1.0,9.6,7.2,4.9,3.5,-3.4,6.1,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.87706,1.64706,-6.54219,-3.36825,2.10772,6.1,7.8,6.6,7.4,7.5,4.8,3.0,7.8,-6.0,7.1,5.81817,-0.58973,9.04387,4.99963,-0.33824,4.40889,4.69079,4.30148,3.58048
Madagascar,MDG,2.04863,2.27107,-0.9294,3.96252,-0.45225,2.06455,5.52857,6.82879,3.72122,5.27646,3.92937,-1.27262,-2.61848,2.00688,1.25869,-3.06886,2.364,-2.66181,9.85465,0.95271,-9.8,-1.9,0.9,1.76018,1.15634,1.96022,1.17491,3.40693,4.07488,3.12891,-6.30635,1.18088,2.09992,-0.0421,1.67859,2.1542,3.69349,3.91707,4.69923,4.45686,5.98024,-12.40797,9.78489,5.257,4.75585,5.39851,5.71056,6.71264,-3.97871,0.61923,1.57843,3.01115,2.30039,3.3392,3.1323,3.99315,3.93332,4.56478,4.851
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85865,8.39794,7.49468,6.17566,3.84581,-3.94363,7.26839,13.75005,6.03375,-13.12905,26.11149,7.71387,9.48533,-7.22884,7.26513,8.56673,2.51738,7.28107,7.32963,2.88455,6.33753,7.21048,8.12881,6.98668
